"StartupId","StartupName","StartupWebsite","FundId","FundName","FundWebsite","InvestmentDateStamp","CreatedTimeStamp","UpdatedTimeStamp"
"3e2826c1-3345-4ca8-a557-29402a3b569c","Havoc Shield","https://havocshield.com/","b1adcdf9-61be-4552-854a-92465abd54f6","Lofty Ventures","https://loftyventures.com","","4/1/2020 12:00:00 AM",""
"3e2826c1-3345-4ca8-a557-29402a3b569c","Havoc Shield","https://havocshield.com/","ee95f1c1-3915-4fba-9090-87b7ef32ead9","Hyde Park Angels","https://hpa.vc","","4/1/2020 12:00:00 AM",""
"3e2826c1-3345-4ca8-a557-29402a3b569c","Havoc Shield","https://havocshield.com/","d414afd7-70ef-44c6-bdf5-2de66807dc95","Techstars","https://www.techstars.com","","1/6/2023 10:11:30 PM",""
"be52efc9-7dd0-4f6e-b2bb-4b5cb73263c3","HealthJoy","https://healthjoy.com/","979ee76e-ce43-4b17-af0c-6871a08ce0ac","Chicago Ventures","http://www.chicagoventures.com","","6/26/2021 11:22:41 AM",""
"be52efc9-7dd0-4f6e-b2bb-4b5cb73263c3","HealthJoy","https://healthjoy.com/","7f2cde09-3214-4bbb-b5b2-80d6396844b8","EPIC Ventures","https://www.epicvc.com","","4/26/2022 11:01:09 AM",""
"be52efc9-7dd0-4f6e-b2bb-4b5cb73263c3","HealthJoy","https://healthjoy.com/","ab3c37f2-13be-4f75-9407-7983defe9218","CIBC Innovation Banking","https://www.innovationbanking.cibc.com","","8/11/2022 12:47:21 PM",""
"be52efc9-7dd0-4f6e-b2bb-4b5cb73263c3","HealthJoy","https://healthjoy.com/","8bc65544-b45b-420f-ad9c-056a4db027f9","US Venture Partners","https://www.usvp.com","","7/23/2020 6:57:33 PM",""
"be52efc9-7dd0-4f6e-b2bb-4b5cb73263c3","HealthJoy","https://healthjoy.com/","2cee6938-8900-4fc4-9c43-596c57063308","Nueterra Capital","https://www.nueterra.com","","2/15/2022 6:44:45 PM",""
"be52efc9-7dd0-4f6e-b2bb-4b5cb73263c3","HealthJoy","https://healthjoy.com/","83b30381-9f0d-48b0-ba6b-b9af2a211dbb","Sidekick Partners","https://www.sidekickpartners.com","","4/4/2023 8:03:58 PM",""
"be52efc9-7dd0-4f6e-b2bb-4b5cb73263c3","HealthJoy","https://healthjoy.com/","681aa3b9-3acd-4e99-839a-bfa5ae6c7822","Health Velocity Capital","https://healthvelocitycapital.com","","8/12/2022 5:41:16 PM",""
"fdf02d91-0ba5-4fd1-b908-183d58e92bb0","Hercules","https://hercules-pharma.nl/","8f2c7ebf-fe05-4e4d-94f1-0e392972015c","UNIIQ","https://uniiq.nl","","11/28/2021 3:15:00 PM",""
"214f373b-65e4-49bd-86cf-c30e1d499726","HeySummit","https://heysummit.com/","f8443197-5504-4a79-8a5f-0b0122a90594","Active Capital","https://www.activecapital.com","","2/24/2021 12:30:30 PM",""
"214f373b-65e4-49bd-86cf-c30e1d499726","HeySummit","https://heysummit.com/","ea516dc6-cbbf-4503-a3e1-c3811b5cdc00","TinySeed","https://tinyseed.com","5/5/2023 7:58:13 PM","5/5/2023 7:58:13 PM",""
"214f373b-65e4-49bd-86cf-c30e1d499726","HeySummit","https://heysummit.com/","de1d069a-871c-411e-8df5-3b060f6000de","Techstart Ventures","https://www.techstart.vc","","4/1/2020 12:00:00 AM",""
"2adc8cc4-bc9c-4b68-86ac-6c03291da72f","H.I.G. Capital","https://higcapital.com/","cfe7b200-d8e5-4ba9-89e2-01bba0fdf1ac","Catalus Capital Management","https://www.cataluscapital.com","","9/28/2022 9:49:52 PM",""
"2adc8cc4-bc9c-4b68-86ac-6c03291da72f","H.I.G. Capital","https://higcapital.com/","700b3147-735c-4df6-a779-ee839d13e393","Endeavor Miami","https://www.endeavormiami.org","","4/19/2022 11:54:34 AM",""
"d2752ecd-3f5a-4ee6-aa5c-d3c142d657fb","Hisi","https://hisi.it/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"d2752ecd-3f5a-4ee6-aa5c-d3c142d657fb","Hisi","https://hisi.it/","13eae3b7-ed62-4190-98f5-e50ed487253a","F2i","https://www.f2isgr.it","","4/1/2020 12:00:00 AM",""
"e56b0dc1-3a38-47b4-a8b3-42f4fea878cc","Human Interest","https://humaninterest.com/","cba94425-4b8b-46ed-bdee-9b593a616bd5","GREAT OAKS VENTURE CAPITAL","https://www.greatoaksvc.com","","7/23/2020 1:59:02 AM",""
"e56b0dc1-3a38-47b4-a8b3-42f4fea878cc","Human Interest","https://humaninterest.com/","f2e80ebf-9bc3-45f7-94ad-48768dd128c7","Third Round Analytics Capital","https://tracvc.com","","11/10/2022 2:45:13 PM",""
"e56b0dc1-3a38-47b4-a8b3-42f4fea878cc","Human Interest","https://humaninterest.com/","b604d7f9-e0aa-4725-bb57-686216b55d41","Better Tomorrow Ventures","https://www.btv.vc","","11/8/2023 12:29:45 AM",""
"e56b0dc1-3a38-47b4-a8b3-42f4fea878cc","Human Interest","https://humaninterest.com/","0f07c731-2f0a-4fb1-9290-928382d39b2a","Catapult VC","http://www.catapultvc.com","6/12/2020 10:21:23 AM","2/13/2021 10:29:10 AM",""
"e56b0dc1-3a38-47b4-a8b3-42f4fea878cc","Human Interest","https://humaninterest.com/","96a337d2-33e2-4bcf-a6a5-59825dc9aa5f","Soma Capital","https://www.somacap.com/","","7/27/2020 12:36:58 AM",""
"e56b0dc1-3a38-47b4-a8b3-42f4fea878cc","Human Interest","https://humaninterest.com/","b5807f86-f8dd-43de-a127-cca4bdd6b4fc","Glynn Capital","https://www.glynncapital.com","","6/24/2021 2:02:37 AM",""
"e56b0dc1-3a38-47b4-a8b3-42f4fea878cc","Human Interest","https://humaninterest.com/","92c6d089-1bc8-42fd-aefe-0070e3a59baa","The Rise Fund","https://therisefund.com","","4/1/2020 12:00:00 AM",""
"e56b0dc1-3a38-47b4-a8b3-42f4fea878cc","Human Interest","https://humaninterest.com/","8bc65544-b45b-420f-ad9c-056a4db027f9","US Venture Partners","https://www.usvp.com","","3/21/2022 7:24:44 PM",""
"e56b0dc1-3a38-47b4-a8b3-42f4fea878cc","Human Interest","https://humaninterest.com/","0df6169b-0a5b-4618-8676-ad1babc499da","NewView Capital","https://nvc.vc","","4/14/2022 8:11:08 AM",""
"e56b0dc1-3a38-47b4-a8b3-42f4fea878cc","Human Interest","https://humaninterest.com/","7ed515d8-8186-421e-93e2-09e369b04de5","FundersClub","https://fundersclub.com","","7/23/2020 9:42:53 AM",""
"e56b0dc1-3a38-47b4-a8b3-42f4fea878cc","Human Interest","https://humaninterest.com/","98330d94-59b7-43d1-a868-f1b3acabc7f5","Immeasurable","https://www.immeasurable.com","","7/26/2024 1:09:51 PM",""
"e56b0dc1-3a38-47b4-a8b3-42f4fea878cc","Human Interest","https://humaninterest.com/","f515bac7-b8fc-4c10-816d-5db8e7f27098","Y Combinator","https://www.ycombinator.com","","12/30/2023 9:12:07 AM",""
"e56b0dc1-3a38-47b4-a8b3-42f4fea878cc","Human Interest","https://humaninterest.com/","b33089c5-7bf5-4708-8e02-ad0b831d6861","Great Oaks Venture Capital","http://great-oaks.herokuapp.com","","11/8/2021 1:43:03 PM",""
"100f080e-ad40-4184-a5b4-4839a0e53a08","Hunters","https://hunters.ai/","fd9852d2-8051-42a5-a9e8-e3b8204723b6","M12","https://www.m12.vc","","8/5/2020 7:04:29 PM",""
"100f080e-ad40-4184-a5b4-4839a0e53a08","Hunters","https://hunters.ai/","5157b8fb-73d7-402a-8e5d-eb7dc81d8ef3","Blumberg Capital","https://blumbergcapital.com","","11/23/2021 8:13:02 AM",""
"100f080e-ad40-4184-a5b4-4839a0e53a08","Hunters","https://hunters.ai/","12121734-f1a6-4ae6-b5b8-87f5d7c09ef3","Bessemer Venture Partners","https://www.bvp.com","8/26/2021 6:36:28 AM","8/26/2021 6:36:28 AM",""
"100f080e-ad40-4184-a5b4-4839a0e53a08","Hunters","https://hunters.ai/","8bc65544-b45b-420f-ad9c-056a4db027f9","US Venture Partners","https://www.usvp.com","","7/23/2020 6:57:33 PM",""
"965d70d2-a6df-4a58-bc24-c497c2d99fa5","Virgin Hyperloop","https://hyperloop-one.com/","e3b0f4e0-96fc-4a16-bcfb-575ba3f1c3e6","Magna Filis","https://www.magnafilis.com/","","12/14/2020 3:23:49 PM",""
"965d70d2-a6df-4a58-bc24-c497c2d99fa5","Virgin Hyperloop","https://hyperloop-one.com/","5a7a8394-6a9c-4de0-a1d4-61ca7859a62f","Carbon Arrow","https://www.carbonarrow.co","","3/17/2022 7:39:53 PM",""
"965d70d2-a6df-4a58-bc24-c497c2d99fa5","Virgin Hyperloop","https://hyperloop-one.com/","de5b772e-9a1e-4f52-9d12-7cecfa5cdd0b","Kindred Ventures","https://kindredventures.com","1/23/2024 5:13:58 AM","1/23/2024 5:13:58 AM",""
"965d70d2-a6df-4a58-bc24-c497c2d99fa5","Virgin Hyperloop","https://hyperloop-one.com/","f3589836-eab6-4880-9b16-f7f610c1afbd","Alchimia Investments","http://www.alchimiainvestments.com","","9/17/2020 9:33:15 AM",""
"965d70d2-a6df-4a58-bc24-c497c2d99fa5","Virgin Hyperloop","https://hyperloop-one.com/","514d1a13-f542-4a4b-9602-0a3f95368a4a","Friendly Hill Capital","http://www.friendlyhillcapital.com","","5/12/2021 8:36:51 PM",""
"965d70d2-a6df-4a58-bc24-c497c2d99fa5","Virgin Hyperloop","https://hyperloop-one.com/","dc98f443-fc8f-4bff-abfe-f3077b9f22b1","Manta Ray Ventures","https://mantaray.vc","","7/24/2020 8:19:26 AM",""
"965d70d2-a6df-4a58-bc24-c497c2d99fa5","Virgin Hyperloop","https://hyperloop-one.com/","2893eb5e-3a93-4a80-a48a-88d1a72ab014","Astarc Ventures","http://www.astarcventures.com","","1/24/2023 6:24:16 AM",""
"965d70d2-a6df-4a58-bc24-c497c2d99fa5","Virgin Hyperloop","https://hyperloop-one.com/","ab754721-a8e2-4a4a-935a-62bd7e6e0aac","Tekton Ventures","http://www.tektonventures.com","","5/31/2022 7:52:30 AM",""
"965d70d2-a6df-4a58-bc24-c497c2d99fa5","Virgin Hyperloop","https://hyperloop-one.com/","ed3b6b7d-315e-4434-82f1-35a6e6194df7","Bold Capital Partners","https://www.boldcapitalpartners.com","","11/9/2021 12:03:29 PM",""
"965d70d2-a6df-4a58-bc24-c497c2d99fa5","Virgin Hyperloop","https://hyperloop-one.com/","9ce440f0-2c67-4aa7-ba4e-00833aaabee7","Shervin Pishevar","https://www.pishevar.com","","7/23/2020 1:09:39 PM",""
"965d70d2-a6df-4a58-bc24-c497c2d99fa5","Virgin Hyperloop","https://hyperloop-one.com/","50cef13c-89cd-43c2-950f-d98717e9df53","ENIAC VENTURES","https://www.eniac.vc","","7/23/2020 1:51:10 AM",""
"ec00dfd5-c727-4279-be98-c39e5968efb5","Icosavax, Inc.","https://icosavax.com/","6b81cfa5-cdc5-468d-9113-7366f19c5819","RA Capital Management","https://www.racap.com","","8/25/2021 6:17:17 AM",""
"ec00dfd5-c727-4279-be98-c39e5968efb5","Icosavax, Inc.","https://icosavax.com/","913749ce-f7ab-4096-9904-0afc4364d509","ND CAPITAL","https://nd.capital","","11/2/2021 12:30:08 PM",""
"ec00dfd5-c727-4279-be98-c39e5968efb5","Icosavax, Inc.","https://icosavax.com/","33117923-0024-4c0a-a803-864531da34cb","WRF Capital","https://www.wrfseattle.org","","7/18/2023 7:24:04 PM",""
"ec00dfd5-c727-4279-be98-c39e5968efb5","Icosavax, Inc.","https://icosavax.com/","f707c5cb-d8ae-4802-ad4e-d7a0d73cc3a2","Sahsen Ventures","https://www.sahsen.com","","4/10/2024 6:18:54 AM",""
"ec00dfd5-c727-4279-be98-c39e5968efb5","Icosavax, Inc.","https://icosavax.com/","2ee87924-5593-4dd8-9239-a916b6178604","Adams Street Partners","https://www.adamsstreetpartners.com","","12/21/2022 12:20:40 PM",""
"ec00dfd5-c727-4279-be98-c39e5968efb5","Icosavax, Inc.","https://icosavax.com/","68e18261-d5ff-4d61-aa61-5161894545fc","Omega Funds","https://omegafunds.com","","4/30/2021 7:22:07 AM",""
"524cfaa5-604b-4f41-9d18-5afdcb10e1e6","iDeal of Sweden","https://idealofsweden.com/","9cc6b5de-6e91-4aa4-8e54-09647b575ecd","Eequity","https://www.eequity.se","","10/14/2021 9:00:06 PM",""
"524cfaa5-604b-4f41-9d18-5afdcb10e1e6","iDeal of Sweden","https://idealofsweden.com/","64871a2c-aa0a-40ca-8cdd-27661cdffec2","Club Network Investments (CNI)","https://www.cninordic.com","","4/1/2020 12:00:00 AM",""
"524cfaa5-604b-4f41-9d18-5afdcb10e1e6","iDeal of Sweden","https://idealofsweden.com/","a7d2eabd-29ba-41f9-b25a-d5350df444e3","Altor Equity Partners","https://altor.com","","3/1/2022 8:48:22 PM",""
"e0cfe1df-e220-4034-a855-b108ed60b617","ImmuneID","https://immuneidrx.com/","944c4dbb-955c-4a3d-a975-5e81af2dadc5","Xfund","https://www.xfund.com","","11/3/2022 11:01:40 AM",""
"e0cfe1df-e220-4034-a855-b108ed60b617","ImmuneID","https://immuneidrx.com/","0ec2a0a7-c558-4033-9942-5024bbc4d230","ARCH Venture Partners","https://www.archventure.com","3/26/2022 9:16:15 AM","3/26/2022 9:16:15 AM",""
"e0cfe1df-e220-4034-a855-b108ed60b617","ImmuneID","https://immuneidrx.com/","4b626e98-b338-4f35-96f0-046057c5abe9","Alta Partners","https://www.altapartners.com","6/4/2021 4:49:30 AM","2/23/2022 9:42:23 PM",""
"e0cfe1df-e220-4034-a855-b108ed60b617","ImmuneID","https://immuneidrx.com/","88a323ba-b23a-419a-a962-53a6da5d82b8","DC Investment Partners","https://www.dcinvestmentpartners.com","","1/9/2023 7:34:09 AM",""
"2c79fd4e-bb4e-4f52-916f-faf2450da7ab","Impact Group","https://impact-gr.com/en/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","5/2/2024 9:23:46 PM","5/2/2024 9:23:46 PM",""
"9b458a65-55d5-4c8e-a0e7-2cfda6c2e11c","IMSystems","https://imsystems.nl/","8f2c7ebf-fe05-4e4d-94f1-0e392972015c","UNIIQ","https://uniiq.nl","","11/28/2021 3:15:00 PM",""
"9b458a65-55d5-4c8e-a0e7-2cfda6c2e11c","IMSystems","https://imsystems.nl/","f52ff2db-a911-4b66-923f-32cc4cf0d2af","Delft Enterprises","https://www.delftenterprises.nl","","4/1/2020 12:00:00 AM",""
"9b458a65-55d5-4c8e-a0e7-2cfda6c2e11c","IMSystems","https://imsystems.nl/","c96f08da-ec52-44e4-bd85-94edace9b694","YES!Delft","https://www.yesdelft.com","","1/6/2021 12:50:31 PM",""
"9b458a65-55d5-4c8e-a0e7-2cfda6c2e11c","IMSystems","https://imsystems.nl/","2810ed28-22c0-44b3-867c-4011fb186639","Finindus","https://www.finindus.be","","12/6/2021 7:25:11 PM",""
"c5a964c2-768e-4161-916e-5143dd460853","Incepto","https://incepto-medical.com/","0b46117d-daa3-4cf6-b4a5-729b2dd30243","AXA Venture Partners","https://www.axavp.com","","1/14/2021 10:58:51 AM",""
"c5a964c2-768e-4161-916e-5143dd460853","Incepto","https://incepto-medical.com/","23c32640-87b7-40d4-9dfb-2e0ad1472330","Karista Ventures","https://www.karista.vc","","4/21/2021 1:18:20 AM",""
"c5a964c2-768e-4161-916e-5143dd460853","Incepto","https://incepto-medical.com/","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","3/10/2024 7:30:13 PM","3/10/2024 7:30:13 PM",""
"64cc8d02-9e88-45db-8a35-c2e613e59c21","Informed","https://informed.iq/","8bc65544-b45b-420f-ad9c-056a4db027f9","US Venture Partners","https://www.usvp.com","5/19/2021 6:57:43 AM","5/19/2021 6:57:43 AM",""
"64cc8d02-9e88-45db-8a35-c2e613e59c21","Informed","https://informed.iq/","254eebdd-d225-4e87-8c0b-00376375bc6d","Broadway Angels","http://www.broadway-angels.com","5/5/2021 6:36:31 AM","5/5/2021 6:36:31 AM",""
"64cc8d02-9e88-45db-8a35-c2e613e59c21","Informed","https://informed.iq/","b340e150-728b-41ef-a6c0-ddda2a5de6f3","The Perkins Fund","http://www.theperkinsfund.com","","7/20/2023 2:54:51 PM",""
"9fc29040-120b-411f-b338-36dccb201c05","Inkbay","https://inkbay.tattoo/","5fc3739a-d25e-4be0-9c58-041daad942bd","Zenith Venture Capital","http://www.zenithgroup.se","","10/28/2021 6:09:50 AM",""
"016a8825-4a90-4c84-a254-9dee8d984c83","Inovie","https://inovie.fr/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","3/9/2021 11:59:28 AM","4/30/2024 9:08:19 PM",""
"3e22d383-20a9-41ed-b5ad-13725289a331","INTACT Property Restoration","https://intactpropertyrestoration.com/","09fb79aa-1010-4a9b-8854-0436c980aa2e","First Capital Partners","https://www.firstcapitalpartners.com","5/9/2024 10:59:37 AM","5/9/2024 10:59:37 AM",""
"076462b7-0412-4bad-ba5d-acaa0fae0659","IQ-EQ","https://iqeq.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"c24c00f4-4336-4dab-8da0-d51cce069c9e","IWD","https://iwd.io/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"e8eabfeb-1665-4585-93b1-2367894d9dfa","John Henric","https://johnhenric.com/se/","9cc6b5de-6e91-4aa4-8e54-09647b575ecd","Eequity","https://www.eequity.se","4/26/2022 11:16:16 PM","4/26/2022 11:16:16 PM",""
"97eab397-0548-4f29-a24b-560575ef3da5","Space","https://joinspace.app/","dd0e9431-5f31-4663-b302-65bc2c8fdcee","The LAUNCH Accelerator","https://launchaccelerator.co","2/10/2021 6:46:07 AM","6/24/2021 6:32:51 AM",""
"97eab397-0548-4f29-a24b-560575ef3da5","Space","https://joinspace.app/","f8443197-5504-4a79-8a5f-0b0122a90594","Active Capital","https://www.activecapital.com","","2/24/2021 12:30:30 PM",""
"1b392c8c-b17d-4bb4-bbca-cc8130062ed1","JPA Health","https://jpa.com/","f7e4e6d3-0cc5-45ce-93bf-bd70bf647dab","Great Point Partners","http://gppfunds.com","","4/1/2020 12:00:00 AM",""
"ee687054-bcb6-4a7a-9135-e7b3eb73e455","Kaleido Biosciences","https://kaleido.com/","93a7c0f6-d782-47f5-b675-054123fc0b11","Aberdare Ventures","http://aberdare.com","","12/10/2023 3:23:10 PM",""
"563125b2-c75c-466c-a864-43ddc082e13e","KAPTEN & SON","https://kapten-son.com/fr/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"7418bd22-8c9b-471d-994e-a61ec4b6f1de","Kayentis","https://kayentis.com/","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","","1/28/2021 1:06:58 PM",""
"c6521db8-3ee5-4386-bb11-ecabcc3fc7fe","Kelonia Therapeutics","https://keloniatx.com/","4b626e98-b338-4f35-96f0-046057c5abe9","Alta Partners","https://www.altapartners.com","12/31/2022 5:37:15 AM","12/31/2022 5:37:15 AM",""
"274af81a-30d5-4c29-a1ef-62f2038e9fad","KidsBrandStore","https://kidsbrandstore.se/","64871a2c-aa0a-40ca-8cdd-27661cdffec2","Club Network Investments (CNI)","https://www.cninordic.com","","4/1/2020 12:00:00 AM",""
"274af81a-30d5-4c29-a1ef-62f2038e9fad","KidsBrandStore","https://kidsbrandstore.se/","9cc6b5de-6e91-4aa4-8e54-09647b575ecd","Eequity","https://www.eequity.se","","10/14/2021 9:00:06 PM",""
"805e2ccd-688c-4c78-9105-79711bd10fed","kimeta","https://kimeta.de/","1ff78a23-0f4f-40ba-bbae-0797a275b530","NWZ Digital","https://www.nwz-digital.de","7/17/2021 3:49:53 PM","2/24/2021 2:46:34 PM",""
"805e2ccd-688c-4c78-9105-79711bd10fed","kimeta","https://kimeta.de/","87726a1e-a156-47c0-bb92-79c3e0d6a253","Haas New Media","http://haasnewmedia.de","","3/31/2021 10:04:27 PM",""
"805e2ccd-688c-4c78-9105-79711bd10fed","kimeta","https://kimeta.de/","1b7b328e-7351-4ffd-990c-f6dfb155f06b","High-Tech Gründerfonds","https://www.htgf.de","","4/1/2020 12:00:00 AM",""
"5178a0fd-ac31-4bbb-b581-aaf1062653bf","Knix","https://knix.com/","752da8a6-aee1-430d-8a2e-46f2a7a7acbb","SWAT Equity Partners","https://www.swatequitypartners.com","12/28/2020 2:27:44 PM","12/28/2020 2:27:44 PM",""
"5178a0fd-ac31-4bbb-b581-aaf1062653bf","Knix","https://knix.com/","60847c34-d77e-4b12-88fd-e6f1f7abbc6a","TZP Group","https://www.tzpgroup.com","5/19/2021 4:44:53 AM","10/31/2022 8:42:22 PM",""
"5178a0fd-ac31-4bbb-b581-aaf1062653bf","Knix","https://knix.com/","1f8ca27d-ab1c-4df0-b8ec-d21166cbd2f6","Acton Capital Partners","https://www.actoncapital.com/","","1/8/2024 3:58:09 AM",""
"5178a0fd-ac31-4bbb-b581-aaf1062653bf","Knix","https://knix.com/","a4eaacbb-9bd6-4c90-85b0-0d9ddbf463cb","AHR Growth Partners","http://www.ahrgrowthpartners.com","","6/24/2021 12:36:11 PM",""
"675a678f-e87f-43fb-9622-fd08d52d47a3","LemonSwan","https://lemonswan.de/","1ff78a23-0f4f-40ba-bbae-0797a275b530","NWZ Digital","https://www.nwz-digital.de","7/17/2021 3:49:53 PM","2/24/2021 2:46:34 PM",""
"675a678f-e87f-43fb-9622-fd08d52d47a3","LemonSwan","https://lemonswan.de/","6e95b104-945d-4848-8629-703415556ea4","German Media Pool","https://www.germanmediapool.com","","6/24/2021 8:52:31 AM",""
"675a678f-e87f-43fb-9622-fd08d52d47a3","LemonSwan","https://lemonswan.de/","cac0a3aa-cd12-4b55-977c-50a364b7347f","TS Ventures GmbH","https://www.tsventures.io","","2/13/2022 8:38:22 PM",""
"4736732a-bd9a-4643-b0ba-96b65f056857","LeydenJar","https://leyden-jar.com/","cfe7b200-d8e5-4ba9-89e2-01bba0fdf1ac","Catalus Capital Management","https://www.cataluscapital.com","9/28/2022 9:49:52 PM","9/28/2022 9:49:52 PM",""
"4736732a-bd9a-4643-b0ba-96b65f056857","LeydenJar","https://leyden-jar.com/","15bbc46a-6128-4d6f-9e0d-ea4ef196ce83","DOEN Participaties","https://participaties.doen.nl","","10/11/2023 2:55:00 PM",""
"4736732a-bd9a-4643-b0ba-96b65f056857","LeydenJar","https://leyden-jar.com/","8f2c7ebf-fe05-4e4d-94f1-0e392972015c","UNIIQ","https://uniiq.nl","","11/28/2021 3:15:00 PM",""
"0783c043-a6b7-49e2-ad58-01188153c91d","LifeStyles Healthcare","https://lifestylesglobal.com/","43f5e606-a930-4143-b44a-0974509f6677","Linden Capital Partners","https://www.lindenllc.com","","4/1/2020 12:00:00 AM",""
"3acb0f8d-434f-430a-9ed8-6b574af13e7c","LiveSpo Global","https://livespoglobal.com/en/home/","1f164d8c-30c3-4d7e-b4cb-06143d6da45b","Mekong Capital","https://www.mekongcapital.com","","11/29/2021 6:46:06 AM",""
"9b24bf27-e33b-4f3a-abb5-b3c86e3b2fdf","Loudcrowd","https://loudcrowd.com/","70459ae3-1404-4427-92ad-b7b556550a86","Calano Funds","https://www.calanofunds.com","","2/14/2024 5:16:40 AM",""
"9b24bf27-e33b-4f3a-abb5-b3c86e3b2fdf","Loudcrowd","https://loudcrowd.com/","ff812028-2849-4639-8465-f3b7fb45ad19","LiveOak Venture Partners","https://www.liveoakvp.com","","3/23/2021 2:12:01 PM",""
"9b24bf27-e33b-4f3a-abb5-b3c86e3b2fdf","Loudcrowd","https://loudcrowd.com/","d96a1813-a1ff-416c-b441-993a0aad3344","LiveOak","https://liveoak.vc","","3/15/2024 5:03:04 AM",""
"9b24bf27-e33b-4f3a-abb5-b3c86e3b2fdf","Loudcrowd","https://loudcrowd.com/","f8443197-5504-4a79-8a5f-0b0122a90594","Active Capital","https://www.activecapital.com","","2/24/2021 12:30:30 PM",""
"8b066a8c-439a-420c-8b70-f83a1a5ec855","Luka.ai","https://luka.ai/","514d1a13-f542-4a4b-9602-0a3f95368a4a","Friendly Hill Capital","http://www.friendlyhillcapital.com","10/25/2020 5:06:26 PM","5/12/2021 8:36:51 PM",""
"d190c441-5e06-4f4d-a43c-29e4fe3a6ab1","Manometric","https://manometric.nl/","76dbf259-421f-435c-aec6-f0c1d4dd3cf5","ScaleUpNation","https://www.scaleupnation.com/","","1/6/2021 8:53:56 AM",""
"d190c441-5e06-4f4d-a43c-29e4fe3a6ab1","Manometric","https://manometric.nl/","c96f08da-ec52-44e4-bd85-94edace9b694","YES!Delft","https://www.yesdelft.com","","4/27/2023 8:35:43 PM",""
"d190c441-5e06-4f4d-a43c-29e4fe3a6ab1","Manometric","https://manometric.nl/","8f2c7ebf-fe05-4e4d-94f1-0e392972015c","UNIIQ","https://uniiq.nl","","11/28/2021 3:15:00 PM",""
"ac9c4c94-d4a1-452e-9422-b0d1f9f00e54","SocialPay (Marketpay.io, Truust.io)","https://marketpay.io/","2b358af9-59ab-422c-90e9-074dfbaf37cf","Finaves","https://www.iese.edu","","11/10/2020 9:43:04 AM",""
