"FundingRoundId","NewsId","CreatedTimeStamp"
"d9a84e79-18a2-4203-b37c-0e38759d7570","131bdefc-1871-4bf3-971f-e30dd192c2e8","5/17/2021 4:33:16 PM"
"d9a84e79-18a2-4203-b37c-0e38759d7570","24177055-f6bc-4248-a7fb-5d9905f72203","7/10/2021 8:58:10 PM"
"6bf3a558-132f-4d09-8995-e1fbea967c8a","beaee5d3-bdd4-4905-a949-f22aef8e7ca1","5/5/2022 7:47:45 AM"
"6bf3a558-132f-4d09-8995-e1fbea967c8a","61a7f190-bed2-4fc7-a16b-faf17fa6ce58","5/16/2021 6:54:05 AM"
"877ecfa6-9fdc-49bb-859d-44a8d4fa2b66","a4147cae-cf25-48d2-bf31-d34cab41d22a","6/23/2021 2:40:50 PM"
"877ecfa6-9fdc-49bb-859d-44a8d4fa2b66","39d455ac-fc28-4b8c-8af5-863b74f6fa8b","11/9/2021 10:26:40 PM"
"877ecfa6-9fdc-49bb-859d-44a8d4fa2b66","39da03c8-c002-4a61-94d1-a64f92f674d4","5/17/2021 12:55:09 PM"
"877ecfa6-9fdc-49bb-859d-44a8d4fa2b66","7937fffb-b7ce-43a2-9f73-275da9b2459e","7/10/2021 9:29:16 PM"
"9290226c-785d-4b81-91bf-f93652153cea","2dce4d0e-cae1-434b-818c-32dfcc55cd65","7/12/2021 12:15:23 PM"
"9290226c-785d-4b81-91bf-f93652153cea","b5a73591-12a5-4061-a871-ae89d8fdd831","5/5/2022 7:47:45 AM"
"9290226c-785d-4b81-91bf-f93652153cea","e0cdafdc-0aa2-4de3-850b-0004435334f9","7/27/2022 2:51:47 PM"
"9290226c-785d-4b81-91bf-f93652153cea","ba74a5e6-1345-491d-820e-0f92432c1710","7/12/2021 12:43:40 PM"
"28b81d0b-750c-4774-ab5c-dd62877e5209","5636a286-6882-49b2-9bd1-727644eaf74d","3/3/2021 10:07:31 AM"
"28b81d0b-750c-4774-ab5c-dd62877e5209","4517b2d3-86c7-4340-a9e0-754827358615","4/20/2022 6:53:23 AM"
"28b81d0b-750c-4774-ab5c-dd62877e5209","c7c338dd-b168-415e-86c7-78a3be0faac3","6/23/2021 10:41:18 AM"
"28b81d0b-750c-4774-ab5c-dd62877e5209","cf9f9851-cafe-4412-980b-e6404221fa65","3/3/2021 10:07:31 AM"
"28b81d0b-750c-4774-ab5c-dd62877e5209","84211a4b-aec8-4c78-88a7-2b7624da7c11","7/10/2021 8:57:06 PM"
"d7d48006-081e-4ad8-af6f-6be1265b1c43","57a7fdf1-bdde-4e5e-9725-850818bace33","3/3/2021 10:07:31 AM"
"d7d48006-081e-4ad8-af6f-6be1265b1c43","691964a8-e107-4167-9910-4f5609014224","5/5/2022 7:47:45 AM"
"dd583085-3c76-427f-b12f-f7d6a9119146","2e7249a6-3076-40b0-ba68-51ffd65dd8de","6/23/2021 8:51:04 AM"
"94c399d5-fe45-419d-b529-a5763457f633","742d7eb0-974e-422a-922a-0348564ef781","3/3/2021 10:07:31 AM"
"94c399d5-fe45-419d-b529-a5763457f633","17c3c2a6-e15f-41b5-85d5-a9cda53c24bf","3/3/2021 10:07:31 AM"
"94c399d5-fe45-419d-b529-a5763457f633","23130139-46e9-42f9-b6cf-9d19d69597c6","6/23/2021 8:08:56 AM"
"0bc40914-2134-4761-9b29-df4ae8e9bb4b","a120843f-2260-4442-abdd-774b334ad808","5/17/2021 3:39:40 PM"
"0bc40914-2134-4761-9b29-df4ae8e9bb4b","fba56582-0de2-4acf-b522-3218449b1008","5/5/2022 7:47:45 AM"
"0bc40914-2134-4761-9b29-df4ae8e9bb4b","57beeab2-fdfd-4245-866e-46aa24fb8784","7/12/2021 12:43:40 PM"
"0bc40914-2134-4761-9b29-df4ae8e9bb4b","a1087c3d-aacf-4243-8f71-d8080677811e","3/3/2021 10:07:31 AM"
"0bc40914-2134-4761-9b29-df4ae8e9bb4b","4d8e9526-ada6-4c52-afe9-f3f09d628a1f","7/10/2021 7:45:30 PM"
"0bc40914-2134-4761-9b29-df4ae8e9bb4b","6ee76067-34cc-477c-9e37-76f21e30acbf","5/17/2021 8:45:28 PM"
"0bc40914-2134-4761-9b29-df4ae8e9bb4b","98c441e5-50ca-41f4-a8d3-10c6ffdba0aa","3/3/2021 10:07:31 AM"
"0bc40914-2134-4761-9b29-df4ae8e9bb4b","c09c851f-8e3b-4e78-a3c2-b7082ab28f0e","7/8/2022 3:55:10 PM"
"0bc40914-2134-4761-9b29-df4ae8e9bb4b","ea15856a-cc28-404b-84ca-c4e767c8e008","7/11/2021 8:54:45 AM"
"0bc40914-2134-4761-9b29-df4ae8e9bb4b","a44e90fa-d6e0-482d-90e9-9b7c9f797f7a","5/18/2022 5:10:09 PM"
"724f1a87-2ef8-4fca-875b-39f3129d17bf","f6d3adb2-a8d4-4f23-b150-5c481d0133dd","3/3/2021 10:07:31 AM"
"724f1a87-2ef8-4fca-875b-39f3129d17bf","7bfe9d10-3722-44af-a82a-ac0ad7ae0704","6/18/2021 5:35:04 AM"
"724f1a87-2ef8-4fca-875b-39f3129d17bf","81c8308e-1590-474d-a4e1-6bab675488d3","5/18/2022 5:10:09 PM"
"df5ea407-7da7-40ee-b68f-87527d17d895","82233f56-7728-4d38-9372-8429576cf11c","6/23/2021 9:27:13 AM"
"df5ea407-7da7-40ee-b68f-87527d17d895","70a0a090-40fd-4832-a26a-8e34faee21db","6/23/2021 9:20:33 AM"
"df5ea407-7da7-40ee-b68f-87527d17d895","0730a894-b2e4-43c1-b3f2-3291ecfd022f","6/23/2021 10:41:18 AM"
"df5ea407-7da7-40ee-b68f-87527d17d895","5df65479-97b1-462d-b53b-5c6006b8147f","6/23/2021 9:20:33 AM"
"df5ea407-7da7-40ee-b68f-87527d17d895","16488b55-1615-4ebb-b555-a267ed1b9d50","5/5/2022 7:47:45 AM"
"df5ea407-7da7-40ee-b68f-87527d17d895","3294a157-0009-4342-9e26-5cb4411b869b","6/23/2021 9:20:33 AM"
"df5ea407-7da7-40ee-b68f-87527d17d895","0597f537-5ffa-46b6-ab2e-396cf398f836","7/11/2021 1:57:58 PM"
"df5ea407-7da7-40ee-b68f-87527d17d895","8ada3f54-b693-4881-9982-df2c48cdf9ef","7/12/2021 12:16:39 PM"
"df5ea407-7da7-40ee-b68f-87527d17d895","59f3488d-86fb-49be-9339-a6671469da00","6/23/2021 9:21:19 AM"
"df5ea407-7da7-40ee-b68f-87527d17d895","6732b6d5-84ca-47f1-8eaf-8a79edcf0b0f","3/3/2021 10:07:31 AM"
"df5ea407-7da7-40ee-b68f-87527d17d895","33abd87c-c4f2-4a1c-a187-d724edcf7bb0","7/12/2021 11:46:42 PM"
"ee8ad87e-f463-4c6f-aeac-4f9f67ee9796","b63c34f0-7d45-4d44-b3ab-6a537751ed7d","3/3/2021 10:07:31 AM"
"ee8ad87e-f463-4c6f-aeac-4f9f67ee9796","12d9bbc3-3716-4a09-93ea-0904e85768dd","5/5/2022 7:47:45 AM"
"ee8ad87e-f463-4c6f-aeac-4f9f67ee9796","87a27daf-ef3c-4ebc-942a-b8dcab5d5169","6/23/2021 10:41:18 AM"
"2048a783-566c-4f7a-a9cc-98c45a26b96c","a0926bfb-ecb6-4db5-a593-3118c239d09b","7/9/2021 3:18:34 PM"
"2048a783-566c-4f7a-a9cc-98c45a26b96c","5cfdd1c1-2080-4490-97e2-4417c6c8705f","7/10/2021 6:55:15 PM"
"2048a783-566c-4f7a-a9cc-98c45a26b96c","d1da0322-10f6-4d50-a091-ebd1c266c3a2","4/4/2021 9:35:07 PM"
"2048a783-566c-4f7a-a9cc-98c45a26b96c","2c8a0214-aa32-4260-8494-b7852fa971d0","3/25/2021 12:19:11 PM"
"2048a783-566c-4f7a-a9cc-98c45a26b96c","8d1f33ab-581f-42ab-82dd-d718e96fc7e9","7/10/2021 7:40:28 PM"
"2048a783-566c-4f7a-a9cc-98c45a26b96c","e8bb5569-6445-46fb-9c9d-d3f9c417a87e","7/12/2021 12:23:20 PM"
"cc22068a-483a-4ffe-ba65-75c9e3d20ef8","ea7fea8c-8909-479c-a0fc-a42b0710e647","7/10/2021 9:24:54 PM"
"cc22068a-483a-4ffe-ba65-75c9e3d20ef8","844dd2fd-31ab-4f76-a92e-91eb6e39179f","3/3/2021 10:07:31 AM"
"2a6aebc9-d970-4f3d-92c0-e0d412bdbbad","41c02fbf-42a4-4641-bb27-767b31c59982","11/9/2021 10:26:40 PM"
"2a6aebc9-d970-4f3d-92c0-e0d412bdbbad","c7b7a2a5-54c2-485a-b1a3-294b78907043","7/11/2021 5:55:08 PM"
"2a6aebc9-d970-4f3d-92c0-e0d412bdbbad","da2a974c-2fd8-4dd3-ba75-84327f04a754","6/23/2021 2:40:50 PM"
"2a6aebc9-d970-4f3d-92c0-e0d412bdbbad","7cf14919-3045-4b5a-9fd7-64d04b3de597","7/10/2021 6:39:51 PM"
"2a6aebc9-d970-4f3d-92c0-e0d412bdbbad","b5d3be5c-ab8b-489f-94aa-809614100bc9","3/3/2021 10:07:31 AM"
"d5ee923c-1a75-4342-a8bc-9833dbffe3c7","8c5fbf63-d507-41ba-9207-28eba594ee12","3/3/2021 10:07:31 AM"
"d5ee923c-1a75-4342-a8bc-9833dbffe3c7","0a6a5bbd-fca7-4546-a99c-a0f8671dbc2c","7/13/2021 12:07:37 AM"
"d5ee923c-1a75-4342-a8bc-9833dbffe3c7","5533fe09-c653-4d85-986e-f1378a2c2704","5/5/2022 7:47:45 AM"
"cb29e188-ad0b-4e18-bcf4-9f63730bc467","e55b1d46-1566-4a5c-a6c8-c6b51bb63c30","9/12/2023 9:17:38 AM"
"88e6da91-e981-45c1-903f-78dcb4bbe46f","6cd30d7d-e16c-4466-843a-41101e316715","3/3/2021 10:07:31 AM"
"2de1b41b-6911-4156-87fc-ca3c5e37e298","6188b2d0-aa72-4e6d-96c4-34f9afb2b39c","8/25/2021 7:05:42 AM"
"2de1b41b-6911-4156-87fc-ca3c5e37e298","d384329f-514c-41a5-8c8b-75f336a5818b","12/5/2021 3:01:19 PM"
"29d1ce06-a423-480f-b434-18252cd3f0af","f4df44ab-b3c6-4480-8583-aaedac5c82e5","4/4/2021 9:15:42 PM"
"9441f284-1efd-41dc-89f2-27535559774c","f75ad4a4-0f1e-4bf5-88fc-44b42031f83f","3/3/2021 10:07:31 AM"
"9441f284-1efd-41dc-89f2-27535559774c","3523ce73-c8e5-4051-a35a-1398698a0def","9/13/2023 8:42:38 AM"
"9441f284-1efd-41dc-89f2-27535559774c","f258d999-a36f-4d2e-bdf7-1dfb5217dbd9","5/17/2021 9:19:32 AM"
"9441f284-1efd-41dc-89f2-27535559774c","2e006780-69a1-4174-ac7d-d2bdf1ed30dc","3/3/2021 10:07:31 AM"
"9441f284-1efd-41dc-89f2-27535559774c","b0fc85e2-df9e-4646-b509-c1d676827fce","7/12/2021 8:27:08 PM"
"9441f284-1efd-41dc-89f2-27535559774c","bd01f291-54cc-4cbb-8844-cd4110ff1b24","5/17/2021 4:16:09 PM"
"9441f284-1efd-41dc-89f2-27535559774c","89750853-f123-40fb-b9a8-b291e41127a8","5/4/2022 4:26:59 AM"
"ea354b18-025f-463d-8ca8-93ad6baa4c97","2024e1aa-115a-4d03-92fa-2df36d97771b","7/12/2021 12:23:56 PM"
"bf200e1e-02ef-4119-981f-eca37c0b666e","cdb013ea-1b0a-4717-9a73-856e79f89236","8/17/2021 2:59:30 PM"
"bf200e1e-02ef-4119-981f-eca37c0b666e","62f73c55-a193-4878-be64-9585e006d373","3/3/2021 10:07:31 AM"
"bf200e1e-02ef-4119-981f-eca37c0b666e","9a42ca7d-4fbb-4c07-a480-c088e21e0f83","3/3/2021 10:07:31 AM"
"371f5ae5-636e-4a17-bdcb-d7829d4cf480","068e4cb0-3f93-4328-9077-df240975cfb3","8/25/2021 7:05:42 AM"
"3a9d927a-ea04-4511-a3fe-bba4ac2bae50","423a3b97-5baa-4493-b31a-04c7fc49005b","3/3/2021 10:07:31 AM"
"3a9d927a-ea04-4511-a3fe-bba4ac2bae50","dbd9b56d-b080-4430-9df6-d1e92c14dd1f","5/5/2022 5:38:32 AM"
"3a9d927a-ea04-4511-a3fe-bba4ac2bae50","6dba3daa-6fa4-4166-a902-d3be62f34f1a","3/3/2021 10:07:31 AM"
"f44b2087-3032-4f46-844b-7316ade598aa","fb290964-1065-4e7d-acf5-daa0503fb134","7/13/2021 3:03:25 PM"
"b9ee176a-7e6e-4cfc-84c6-16801d9c3d2d","d246e313-2867-48fb-af7c-5470a893a971","6/23/2021 9:27:13 AM"
"b9ee176a-7e6e-4cfc-84c6-16801d9c3d2d","df89231c-70a2-4e5a-a979-b572b5c63b33","6/23/2021 9:26:36 AM"
"6e3873b8-ecf7-4f48-a5cc-e00b3dc70590","8324ad9c-fee4-4fe6-99e2-6a4e5dbc4ddf","6/23/2021 11:14:37 AM"
"6e3873b8-ecf7-4f48-a5cc-e00b3dc70590","23135418-e457-4cb0-b372-3e806a6fad36","8/25/2021 7:05:42 AM"
"6e3873b8-ecf7-4f48-a5cc-e00b3dc70590","413edf1c-9033-4985-b228-c2d6054c5fbe","10/13/2021 8:52:00 PM"
"c5ee0e90-f1c7-48a1-acfb-312494b13bd9","6e5e18d9-98fa-4494-9b9c-1b73f5892e2c","4/24/2022 10:06:34 PM"
"c5ee0e90-f1c7-48a1-acfb-312494b13bd9","dbcdbc8d-0804-4c79-9eb6-be8c7228ff34","5/5/2022 5:38:32 AM"
"c5ee0e90-f1c7-48a1-acfb-312494b13bd9","6dd84808-66af-4c2b-bb1b-913b759cd3ef","6/23/2021 10:41:18 AM"
"c5ee0e90-f1c7-48a1-acfb-312494b13bd9","bcdc8da5-c4db-401c-a96f-4544420579dd","7/12/2021 12:43:40 PM"
"c5ee0e90-f1c7-48a1-acfb-312494b13bd9","62f73b3a-8fe8-4c4b-ac3e-8d3d91f06202","7/20/2022 9:38:39 PM"
"c5ee0e90-f1c7-48a1-acfb-312494b13bd9","039aedbb-5fcc-474c-8385-48437c7b08b3","3/3/2021 10:07:31 AM"
"7ff13a3d-dc0b-4a0e-a74e-558aeb2ebd0b","e88d17a1-82dc-4c02-8327-f03ef6294f8e","3/3/2021 10:07:31 AM"
"7ff13a3d-dc0b-4a0e-a74e-558aeb2ebd0b","012be94a-bc34-43bb-a2ae-b4e1f4912cb2","6/23/2021 10:03:47 AM"
"7ff13a3d-dc0b-4a0e-a74e-558aeb2ebd0b","13766c49-456e-47ce-b697-e1a4f4c4e338","3/3/2021 10:07:31 AM"
"80f7650e-cce9-4ca0-8f08-237c63eef047","d85ff125-e90d-48f0-ac13-df967de1df3b","5/17/2021 12:13:43 PM"
"2e65f363-7d90-4a5d-9fcb-34d9d0379c83","65fbdfca-db88-488a-8ca4-e36d91bf18fa","4/4/2021 10:33:49 PM"
"b0695f94-bfba-4cc1-83d8-906eeacb1252","e0ea66ec-e006-46a3-8b55-7c856bb1782d","7/12/2021 7:36:33 PM"
"11040e9b-8130-4f7d-93dc-6f4f5a935ba8","05aba029-0ad9-4544-96aa-cd665bb94f55","8/17/2021 2:59:30 PM"
"11040e9b-8130-4f7d-93dc-6f4f5a935ba8","94dde79e-81dc-4180-be85-a636c4062c57","5/5/2022 5:37:39 AM"
"11040e9b-8130-4f7d-93dc-6f4f5a935ba8","baaccd99-58cf-4958-8bbe-1d8ce54a2416","9/12/2023 9:29:14 PM"
"11040e9b-8130-4f7d-93dc-6f4f5a935ba8","94c5d579-6f73-4de1-b7da-a39cd5a9ac4e","2/18/2022 11:35:39 PM"
"11040e9b-8130-4f7d-93dc-6f4f5a935ba8","fe0ba5f2-9f17-42bc-a409-e183c8fbd6ed","3/3/2021 10:07:31 AM"
"11040e9b-8130-4f7d-93dc-6f4f5a935ba8","8611551d-942c-4a3f-bcc2-90e2b58f48ec","3/3/2021 10:07:31 AM"
"6853cb89-8537-495f-b378-3a54ff7ca2a0","1b0a117d-63cd-466b-a42a-cebe220557b1","8/17/2021 2:59:30 PM"
"6853cb89-8537-495f-b378-3a54ff7ca2a0","c283e330-4b75-4c4c-a8a7-7d12a75d030f","7/11/2021 1:36:19 PM"
"6853cb89-8537-495f-b378-3a54ff7ca2a0","d0003519-8c5c-40a9-b0f5-058090644a08","9/21/2022 8:02:09 PM"
"6e31d786-92b1-4ebb-8627-14978924b24a","2e392b15-b32e-43a6-a395-6f983900c37c","6/23/2021 10:11:14 AM"
"6e31d786-92b1-4ebb-8627-14978924b24a","fb4718fd-2997-4b6b-9fd5-6ecf89ee2575","5/17/2021 7:45:45 PM"
"6e31d786-92b1-4ebb-8627-14978924b24a","894798d0-9810-4bd8-b037-90772b2c9e86","8/17/2021 2:58:27 PM"
"4902eb8a-af1e-491d-8dfd-5d3600b3b863","017301ec-9c05-4c34-8689-1109726950cb","3/3/2021 10:07:31 AM"
"1be46f0b-7999-4d27-96a9-b81842e87109","62d7855d-6941-4336-9ac3-426a553256f0","5/5/2022 5:37:39 AM"
"1be46f0b-7999-4d27-96a9-b81842e87109","c21d5bc3-99bc-4332-aa3a-d23070c5b638","3/20/2022 2:22:50 PM"
"1be46f0b-7999-4d27-96a9-b81842e87109","81275c2f-add6-4759-a575-15447ac7b24b","5/17/2021 4:30:54 PM"
"1a1a0ad8-fab5-4e88-9281-1da17152862e","a0a9744f-b7e8-4ac2-81e1-7b1b6d7b6b1a","5/5/2022 5:37:39 AM"
"1a1a0ad8-fab5-4e88-9281-1da17152862e","dd46b20f-f7d1-4e76-81d5-431aa6bfbf69","3/3/2021 10:07:31 AM"
"1a1a0ad8-fab5-4e88-9281-1da17152862e","994c1569-3b60-4d90-b26e-642f08d610c6","3/3/2021 10:07:31 AM"
"1a1a0ad8-fab5-4e88-9281-1da17152862e","4314904c-cfb2-495b-a8d8-eabcba687d7e","6/23/2021 10:41:18 AM"
"1a1a0ad8-fab5-4e88-9281-1da17152862e","24bcc94f-670e-49cd-addb-1eb43d065b95","3/3/2021 10:07:31 AM"
"1a1a0ad8-fab5-4e88-9281-1da17152862e","e0faf882-1443-4670-92d8-6dc31b6c4db5","6/23/2021 6:58:18 AM"
"e79823d9-8619-4b3c-8118-f4c703e5076d","56513ba4-b44a-4b4f-aee3-2e9fec4245d3","7/10/2021 9:21:44 PM"
"e79823d9-8619-4b3c-8118-f4c703e5076d","951c5e87-9250-4543-93b3-f4389d4ab2d9","8/17/2021 2:59:30 PM"
"e79823d9-8619-4b3c-8118-f4c703e5076d","33110c1e-9d71-44cb-98ba-47cea0b77347","3/3/2021 10:07:31 AM"
"e79823d9-8619-4b3c-8118-f4c703e5076d","bbcf9d76-b75b-44e2-9c87-ba32590c22ad","2/18/2022 11:31:57 PM"
"e79823d9-8619-4b3c-8118-f4c703e5076d","8d7eac18-015c-4a33-8322-46ec5c4a4635","10/13/2021 8:57:08 PM"
"e79823d9-8619-4b3c-8118-f4c703e5076d","18fad37d-b13b-4b8a-9db5-f2fb59e90d02","6/23/2021 2:33:26 PM"
"e79823d9-8619-4b3c-8118-f4c703e5076d","ccbd930e-137f-4ff2-b234-6f29fd623748","6/23/2021 10:41:18 AM"
"e79823d9-8619-4b3c-8118-f4c703e5076d","c11e3bd8-7213-432c-ac6f-c43f4e1e1e91","5/5/2022 5:38:32 AM"
"e79823d9-8619-4b3c-8118-f4c703e5076d","eaa97153-7195-4f00-bdd8-1e19864a70d6","3/3/2021 10:07:31 AM"
"0fcc9871-00c3-4bcb-93b4-5ab3677fbd58","16450dc0-3802-4579-acc0-5268555c77d1","5/17/2021 12:32:12 PM"
"7dc4529a-3744-48c9-8a0d-ebf49f37cd1a","320197f4-6457-4628-9c95-08854a39352c","3/3/2021 10:07:31 AM"
"7dc4529a-3744-48c9-8a0d-ebf49f37cd1a","92388d21-8d54-4c1d-b122-5db67b46122a","7/10/2021 9:23:20 PM"
"7dc4529a-3744-48c9-8a0d-ebf49f37cd1a","447ebaaa-f82f-4d3d-977d-15f25e56d4db","7/10/2021 8:55:15 PM"
"7dc4529a-3744-48c9-8a0d-ebf49f37cd1a","878efb07-dd9f-47a4-8237-62a11f666645","11/23/2021 4:58:19 AM"
"7dc4529a-3744-48c9-8a0d-ebf49f37cd1a","a686bd85-4e85-4d3f-9716-dd12cfc07e3f","6/23/2021 10:41:18 AM"
"7dc4529a-3744-48c9-8a0d-ebf49f37cd1a","c8337830-f03c-4cd4-9639-c9535c5a2fa6","3/3/2021 10:07:31 AM"
"7dc4529a-3744-48c9-8a0d-ebf49f37cd1a","84ddb369-d535-4381-8547-cffc4886d856","3/3/2021 10:07:31 AM"
"7dc4529a-3744-48c9-8a0d-ebf49f37cd1a","f0ca6944-bce3-43f4-8745-86954792de50","5/19/2022 4:22:34 AM"
"26559916-2d67-4e72-a6c7-ffe3da16ddcd","1b6b5289-7970-4283-a509-980a06f537f4","10/13/2021 8:47:56 PM"
"26559916-2d67-4e72-a6c7-ffe3da16ddcd","2f897c14-4d6a-4de0-9575-ac1b0c91832b","3/3/2021 10:07:31 AM"
"26559916-2d67-4e72-a6c7-ffe3da16ddcd","c3c5f2f2-06ff-412a-81a1-8ac653b15019","7/11/2021 1:57:29 PM"
"61f99835-1dda-488c-99da-b70af12d60c5","ffa043f2-d357-4e7c-a456-0904138a22ec","8/17/2021 2:58:27 PM"
"61f99835-1dda-488c-99da-b70af12d60c5","cba424f5-a673-4bce-8b02-e0a5da28f7ae","3/3/2021 10:07:31 AM"
"61f99835-1dda-488c-99da-b70af12d60c5","8f36badb-6ce9-4130-b66b-bb6e94d51d1a","7/10/2021 8:58:10 PM"
"61f99835-1dda-488c-99da-b70af12d60c5","20e35f45-2571-46f9-8c94-080caf48a503","5/17/2021 3:33:07 PM"
"61f99835-1dda-488c-99da-b70af12d60c5","6dac5d89-334a-47d0-8748-06d2bb7cd79e","5/19/2022 4:22:34 AM"
"7b0dcd22-faca-4703-a710-4c934e98cded","5bf57e02-9060-482f-aab3-43a94f34e07f","5/16/2021 7:55:47 PM"
"7b0dcd22-faca-4703-a710-4c934e98cded","e348c945-9e33-41f4-a7fc-4e6c608db0bb","3/3/2021 10:07:31 AM"
"7b0dcd22-faca-4703-a710-4c934e98cded","848d7e74-3d16-415e-a8c2-424bdc7cd478","3/3/2021 10:07:31 AM"
"7b0dcd22-faca-4703-a710-4c934e98cded","bc3b97a9-b491-405f-a306-a441ec10d2ec","6/28/2021 10:09:22 PM"
"7b0dcd22-faca-4703-a710-4c934e98cded","a6f9ba1b-4689-447f-8d64-d75310dc016a","7/12/2021 12:14:48 PM"
"7b0dcd22-faca-4703-a710-4c934e98cded","affd57a2-9ed4-4880-8668-00b8b3e4bf8b","6/23/2021 11:01:50 AM"
"7b0dcd22-faca-4703-a710-4c934e98cded","666f0f10-3a30-4fd7-bbac-5fed941f286d","3/3/2021 10:07:31 AM"
"7b0dcd22-faca-4703-a710-4c934e98cded","be461b30-3bd7-4320-8475-69e1d52a9323","5/5/2022 5:37:39 AM"
"7b0dcd22-faca-4703-a710-4c934e98cded","bd7e9031-fb1d-4b27-82b8-648a9be9616c","3/3/2021 10:07:31 AM"
"3fb0a6c7-efb8-45bd-bcff-d5d590a2fcbb","6923bbbf-2b1b-4f16-9e5c-56bb1868f597","7/12/2021 12:22:44 PM"
"0b3d8b6d-ea7c-4895-9a72-152e7f6cecc9","f73be028-0eb1-4158-8b12-76f37ec0a69e","2/18/2022 10:00:32 PM"
"0b3d8b6d-ea7c-4895-9a72-152e7f6cecc9","5d0df1b4-8749-47d3-b885-140073204607","10/21/2022 7:16:02 AM"
"0b3d8b6d-ea7c-4895-9a72-152e7f6cecc9","1af2b3f4-b82a-4bdb-973b-e8af66900734","3/25/2021 12:13:56 PM"
"0b3d8b6d-ea7c-4895-9a72-152e7f6cecc9","52a42df9-8cad-4efd-bbde-bad389f35526","7/19/2021 6:10:18 PM"
"0b3d8b6d-ea7c-4895-9a72-152e7f6cecc9","9422fff4-f5cb-400c-82a0-30d38367b339","4/5/2021 1:45:22 AM"
"1f4bdf62-84b3-404c-82a8-07b3be091ece","85ff5787-5d9e-40b2-ad96-a9e5fb1f29c2","6/30/2021 11:42:46 PM"
"1f4bdf62-84b3-404c-82a8-07b3be091ece","c97899b0-0361-4645-91dc-2f76367a010e","10/25/2021 8:08:27 AM"
"ca5536f8-e6e5-4af1-9d3d-afa552ccd406","0503382c-08d5-48af-a1ae-546afd18cf48","7/10/2021 9:23:20 PM"
"ca5536f8-e6e5-4af1-9d3d-afa552ccd406","5a155ac4-c025-4b44-8534-a5ee106a774e","7/11/2021 1:56:16 PM"
"ca5536f8-e6e5-4af1-9d3d-afa552ccd406","1c67b444-452a-47b9-8427-4baaaa2785dc","6/23/2021 10:41:18 AM"
"ca5536f8-e6e5-4af1-9d3d-afa552ccd406","0f36face-3353-4b28-bdfd-9d050846036d","4/24/2022 10:07:26 PM"
"1a3a2989-a075-4454-8441-75d6b1aba028","245c866f-09f5-4e77-a978-41204782f358","10/16/2023 4:32:14 PM"
"1a3a2989-a075-4454-8441-75d6b1aba028","eed62eb9-84aa-4ddf-b4a4-fb4d82a30945","3/29/2022 8:58:45 AM"
"1a3a2989-a075-4454-8441-75d6b1aba028","d2fff497-d091-4360-ad47-0d67ea7f7d7f","8/17/2021 2:58:27 PM"
"1a3a2989-a075-4454-8441-75d6b1aba028","d79d5dfb-66a7-42b8-a12a-a00c8272a658","10/18/2021 4:53:31 AM"
"1a3a2989-a075-4454-8441-75d6b1aba028","cb3786c2-6d46-4fed-a840-422849a1e5f3","7/11/2021 2:04:54 PM"
"1a3a2989-a075-4454-8441-75d6b1aba028","8ce193c0-5fcd-4771-8b08-0db1423a1957","4/22/2023 6:26:44 AM"
"1a3a2989-a075-4454-8441-75d6b1aba028","42cf0799-9ec4-474e-95bc-d78c95565e8f","7/11/2021 4:35:55 PM"
"1a3a2989-a075-4454-8441-75d6b1aba028","54052d66-b07d-4ba9-95c9-f2bfc656feae","12/5/2021 8:56:02 AM"
"1a3a2989-a075-4454-8441-75d6b1aba028","54aa0cdd-6796-43d9-a1f3-d79323a3f004","10/18/2021 6:06:23 PM"
"1a3a2989-a075-4454-8441-75d6b1aba028","a9839600-1235-4daf-aa6d-ca909c46ae4f","5/19/2022 4:23:24 AM"
"776353e3-80a4-4020-a8ef-9563ac0359d1","d932ec92-ccb0-4f86-bf9d-2b13e7c57633","5/19/2022 4:23:24 AM"
"776353e3-80a4-4020-a8ef-9563ac0359d1","0673ea52-fee6-448a-8266-9fcbf632bcdd","3/3/2021 10:07:31 AM"
"776353e3-80a4-4020-a8ef-9563ac0359d1","1b5c2918-8433-4141-822a-3cd90988076c","6/29/2022 4:09:32 PM"
"98d8d975-ec56-49a5-95b3-bbd16d5119e2","ed83d0f4-d226-4d39-ad63-de05a5707288","10/16/2023 4:32:14 PM"
"98d8d975-ec56-49a5-95b3-bbd16d5119e2","792e53d3-6f52-4bb3-a470-c5e99090c358","3/3/2021 10:07:31 AM"
"98d8d975-ec56-49a5-95b3-bbd16d5119e2","21d1bf5d-983c-4548-881b-f9560acb6260","3/3/2021 10:07:31 AM"
"d0a6f7ff-a7f7-4ffe-a265-5855b38a548e","450b5a54-268e-4aab-ae64-93ef4d72fad3","3/25/2021 12:18:05 PM"
"d0a6f7ff-a7f7-4ffe-a265-5855b38a548e","fa652321-d424-4c38-af82-4c125029d1aa","5/5/2022 5:37:39 AM"
"d0a6f7ff-a7f7-4ffe-a265-5855b38a548e","ab1bc914-bfef-44ad-b4b7-01701f1bdacf","6/23/2021 10:41:18 AM"
"d0a6f7ff-a7f7-4ffe-a265-5855b38a548e","9dfe41db-43bc-40e9-b737-c0b255dffff1","4/4/2021 9:35:07 PM"
"a5ca1e4e-2860-4861-8771-f8eb2b977d0b","0bb91e39-fd1b-4ade-a698-8dda022f9c05","3/3/2021 10:07:31 AM"
